"x","y","heading","dx","dy","dtheta"
"-3.5400230808713338","-1.9942970936008644","0.8403262060064154","-2.297649787598182","0.9493448795464059","0.8927191926352394"
"-3.5839990044462096","-1.9721647929260713","0.8472459713212507","-2.2552298165920504","1.0167791256427328","0.6512230954502751"
"-3.627894913934748","-1.9499233496584674","0.8532063240003158","-2.212795157508976","1.084076747872953","0.40933768381791785"
"-3.6707214267108235","-1.926087443915357","0.8531380610942875","-2.1687972138926748","1.152033466989039","0.17119433150843433"
"-3.712451909587433","-1.900561561496206","0.8479297995051405","-2.123466413614885","1.2205521322232042","-0.0637585403797789"
"-3.7537731573668704","-1.8744368818370196","0.8409797954656386","-2.0774137081826405","1.2892615030230998","-0.2970539178793994"
"-3.793359943440065","-1.8458943024412426","0.8250862804785637","-2.027654159266915","1.358950110055402","-0.5218383819504662"
"-3.832488106916817","-1.8167261812623687","0.8091927654914892","-1.9778946103511916","1.428638717087701","-0.746622846021523"
"-3.8701610635189527","-1.7856550363694828","0.785446922410489","-1.9233929776802068","1.4993266731140005","-0.9598642850458194"
"-3.906777142527948","-1.7533141990414693","0.7595660494499809","-1.867601983384556","1.5702863498244959","-1.1699672022100942"
"-3.9422912544637496","-1.7196392698749892","0.7299981731679884","-1.80870716447279","1.6418595211537392","-1.3716067188093248"
"-3.9763256517480374","-1.684272198920311","0.6951125120150721","-1.7453356824971773","1.7143175390962018","-1.561039426909303"
"-4.009106436253116","-1.64772055031622","0.6599750440588992","-1.681675382176524","1.7868266495774336","-1.7495802888121053"
"-4.040448592449433","-1.6093602120206854","0.6173821849090461","-1.6094638683130482","1.8608484867151949","-1.9117157391110142"
"-4.070128940717127","-1.5697001157538983","0.5747893257591912","-1.537252354449569","1.9348703238529594","-2.0738511894099307"
"-4.0984062971230335","-1.5284585129432873","0.5281371753480814","-1.4587120001890488","2.0092971124912924","-2.21503780744981"
"-4.124843007778524","-1.4857257986512247","0.47935537292653946","-1.3768513057982437","2.0839363534327036","-2.3452339052571447"
"-4.149443897817579","-1.4416073604850488","0.42928106816152994","-1.2921358872641036","2.157956891192943","-2.466280346312484"
"-4.172440474586676","-1.3958760645961945","0.37586857482072206","-1.2000474782123813","2.230379483772151","-2.5636956660809282"
"-4.192962794471948","-1.3489822659305113","0.32245608147991195","-1.1079590691606547","2.302802076351362","-2.661110985849377"
"-4.2121135764063915","-1.3004885582524206","0.26624660693637653","-1.0063419478453939","2.3692819983707865","-2.729464443436758"
"-4.2286260143724","-1.2509276768301165","0.20973441235381732","-0.9036935245873672","2.435118739284101","-2.794672506966827"
"-4.243115924767856","-1.200166353179979","0.1524178435865373","-0.7959188193929746","2.495087153503928","-2.8425312576394033"
"-4.255370893346914","-1.1483200557893776","0.09437514432874572","-0.683516479836811","2.549758069343856","-2.874728310939714"
"-4.264837744521536","-1.0957498444197462","0.03635067761961621","-0.5700619742108678","2.6022393879953003","-2.901751406830872"
"-4.272599284858941","-1.0421060444420305","-0.021569477763865502","-0.45058785829380893","2.642193671088693","-2.89917346524296"
"-4.277242489552594","-0.9881029016202378","-0.07948963314734464","-0.33111374237675534","2.682147954182083","-2.8965955236550482"
"-4.279972471630532","-0.9333772947650716","-0.1359974666376159","-0.20939319508254337","2.70918674793076","-2.8662969136577225"
"-4.279974742323926","-0.8784140515244754","-0.1920882044093599","-0.08700921764972988","2.7324112587357026","-2.8278116628076337"
"-4.277455394023517","-0.8232944770537323","-0.2467752032970372","0.034654700552585155","2.748641406742947","-2.7750065928609957"
"-4.2728325344839995","-0.7679953048633521","-0.2993142283646719","0.1552167981858749","2.7541689174236756","-2.7002896154533866"
"-4.265332617156289","-0.7130083200380177","-0.35175443647227195","0.2756497622599486","2.759364155850891","-2.624872452198938"
"-4.256190288989491","-0.6580697685449625","-0.3989378671420342","0.3892131932060274","2.7468834681533654","-2.512207420151951"
"-4.244466907987322","-0.6036235662683779","-0.4461212978117987","0.5027766241521112","2.7344027804558393","-2.399542388104959"
"-4.230774178387625","-0.5497565587884331","-0.4885685177154582","0.6081861596003264","2.7115757789104897","-2.2595364046673465"
"-4.215204775847039","-0.49647230010317506","-0.5283709205250015","0.7090423583704685","2.6829711401194145","-2.1042625585482515"
"-4.1976329846755425","-0.44394262685744745","-0.5656717911246656","0.8056831943684218","2.651667453141419","-1.9374956910408014"
"-4.1785905156637275","-0.3922895681653661","-0.5960307453146921","0.8906261214267048","2.612873729926741","-1.7388349332779307"
"-4.157988929405777","-0.3412383317261818","-0.6263896995047176","0.975569048484984","2.574080006712065","-1.5401741755150689"
"-4.135711466016755","-0.29142124729372787","-0.6469229370526378","1.048383994337637","2.5320186680159193","-1.3112452226947569"
"-4.112429546780009","-0.24213122766815395","-0.6662183712526852","1.11967110702696","2.4895456885682816","-1.0785032072205216"
"-4.087553615574964","-0.19391070626573295","-0.6793126383246256","1.186255556241251","2.4469851859636624","-0.8343184603137295"
"-4.061571843903989","-0.1465285183614436","-0.6864808071632855","1.2483459408487725","2.404341042519302","-0.5791985540852194"
"-4.03490845408785","-0.09959082275933583","-0.6919255557588035","1.309682501867678","2.361876419943129","-0.32215304570636877"
"-4.006039838596154","-0.054295475649421526","-0.6862862253783979","1.3661708894806184","2.3205663755893657","-0.05272313694945041"
"-3.9774271162169335","-0.008838049982492227","-0.6806468949979921","1.422659277093556","2.279256331235605","0.216706771807456"
"-3.9470989470621567","0.03535279006408705","-0.6675475623624604","1.4763172424548565","2.2392918662058063","0.493684197977618"
"-3.9167699314001756","0.07952345031727925","-0.6520637585696605","1.5290705083279894","2.1997574942213034","0.7730740681344291"
"-3.8838516700013823","0.12179948662930692","-0.6269443635834184","1.5839473139861007","2.1596970657361134","1.0476519036033514"
"-3.851013407013647","0.1641426013698392","-0.599569358337225","1.639435611004984","2.1195677229477226","1.3208203566733692"
"-3.81625702612454","0.20512964727068658","-0.5649461951230353","1.6968952766831251","2.0792199694315423","1.5894440641028735"
"-3.780642667938057","0.24550560678034827","-0.5259897428396649","1.755837038221823","2.0386986799627222","1.8541385396159253"
"-3.7441167658179735","0.2853831263311835","-0.4821945069386249","1.8164337877051056","1.9979836109164673","2.114445423458148"
"-3.7054374726869628","0.32362101041286484","-0.4322560265549447","1.8801370623408502","1.9561315846285243","2.3641093915609024"
"-3.6671266796983795","0.3625316011933488","-0.379816407714901","1.9451051164504471","1.913816661659768","2.609440241240824"
"-3.6249571015317708","0.39815275598446825","-0.3206523927333281","2.018044915895278","1.8620751246653777","2.8128218418820996"
"-3.583530084834159","0.4344728518573411","-0.26035491825890045","2.0891981433505915","1.8022769669819854","2.9982005034196746"
"-3.5393875032361324","0.4670720298815654","-0.19670679057406967","2.150723466093965","1.7096816786042734","3.115180472496069"
"-3.495108614071164","0.4987461704498706","-0.13127367561674066","2.206565114445215","1.6133832239905408","3.2330649965820637"
"-3.449760993675021","0.5284548760920785","-0.0634287493763698","2.254727184213856","1.5120811829374943","3.3521717232080337"
"-3.4030918917773456","0.5550461785851551","0.006956511796755239","2.3013537478086437","1.4079109653214088","3.4643419759799787"
"-3.3565698849172247","0.5818439151984149","0.0786298929763117","2.3472017068985473","1.3022863900278425","3.5729949717830474"
"-3.3073509497288045","0.6033788598521475","0.1542949633518872","2.399394902569138","1.2029998646702424","3.6969547045846554"
"-3.258750509196101","0.6261699928306234","0.2307177770778078","2.450818787538713","1.1021881283210766","3.8141601871201245"
"-3.207992596781934","0.6435565454507804","0.3091243268458444","2.493268999357199","0.9877633385944782","3.8796227622417803"
"-3.1576347519997396","0.6605761329709212","0.38742500704683336","2.52569448966258","0.8693729975454851","3.9173228701402514"
"-3.106649466295997","0.6745038591138077","0.4655516256101653","2.5416381949529048","0.7444628380380349","3.909378316921509"
"-3.055783311946501","0.6854623862345735","0.5423345468555381","2.5467178630295013","0.6212116744047709","3.8681962912522936"
"-3.0050420943335627","0.6960010645811915","0.6182813172779023","2.5450370996189875","0.49899286437304136","3.806331378467945"
"-2.9535989363103727","0.7009701562401199","0.6922814486667715","2.558677602196163","0.3779898120840005","3.742092170802983"
"-2.9021713438075865","0.7071388259305345","0.7657132547573472","2.576538959539777","0.2576358507389236","3.6767190629344615"
"-2.849479260376571","0.7073399163472589","0.8368275186152813","2.6101768039645523","0.14160291185802593","3.604213747858202"
"-2.7963346394186246","0.7078542709069386","0.906944514034886","2.649217400719823","0.0283122484458763","3.52741033830775"
"-2.7419075525378798","0.7051516655672829","0.975046572730557","2.6991740193431126","-0.07943776880044268","3.4419228191773863"
"-2.6862938889105723","0.7005454906552523","1.04105440464202","2.7575401634415986","-0.18013822538729185","3.3456679884123552"
"-2.6295115148789465","0.6953549180781275","1.1054778326985113","2.822268600622148","-0.2755052810411729","3.2412670627781504"
"-2.5707639028059024","0.6864479677964288","1.166191934700434","2.8972983521667874","-0.3566499906528281","3.1158993297190514"
"-2.5110249362284423","0.6789748074537073","1.225767358115694","2.9751617477877157","-0.43350039176048993","2.9842732507681213"
"-2.448766683292343","0.6671777624311108","1.2800325891745454","3.0609153247233847","-0.49148494131416526","2.8263453315118827"
"-2.385382383864271","0.6567594811959052","1.3323208347179485","3.1464499062845026","-0.5437706867852552","2.6571539580185592"
"-2.319984468221393","0.6444610724844376","1.37962370226461","3.2314322457006117","-0.5816857187336499","2.459559454364731"
"-2.253319035195824","0.6321708128180388","1.4220707687889727","3.306596608591405","-0.6114969702667616","2.2273339120325537"
"-2.185470094019881","0.6197481335956856","1.460074409508344","3.3727767791635577","-0.6338926487873313","1.9634183457043042"
"-2.1158611506825733","0.6060558114075957","1.4913663380739952","3.442645774600835","-0.6562038408056509","1.7097011124488932"
"-2.0454344290127024","0.5932634262844108","1.520543330019807","3.513677160589541","-0.678488410168915","1.459197489608105"
"-1.9726554538961911","0.5783571382327866","1.5412212288779192","3.588002595183429","-0.7002095213415955","1.2176421284143581"
"-1.8991068508980247","0.5643063425842453","1.5584918763156526","3.6566517987230513","-0.7203404847051667","0.961770247178344"
"-1.8238652372035706","0.5490438000665936","1.5648209897157073","3.706994994573258","-0.735349836425961","0.6597243104925967"
"-1.7485285327887459","0.5342577727650707","1.5711501031157618","3.7573381904234617","-0.7503591881467547","0.35767837380686285"
"-1.672157744578906","0.5186305419257252","1.5639558700791911","3.78471396957673","-0.7759349279665225","0.03155076651784777"
"-1.5957722335372329","0.5021627704181011","1.5546242933005059","3.8084597844619226","-0.803180668890375","-0.2983829111254673"
"-1.5208783816993043","0.48408024687715145","1.5422254048943966","3.7871033696450036","-0.8577220715422688","-0.5311998354653065"
"-1.4476419133014904","0.46402584014379783","1.526636727304371","3.7188437959875955","-0.9406490499437911","-0.6630221407729632"
"-1.3750626734344917","0.44314531656968137","1.5098160844929798","3.6490156999052097","-1.0158222768086094","-0.8053884710023458"
"-1.305453213305703","0.4231108499229109","1.4836891509145538","3.5673389529775643","-1.0324235041685088","-1.0274045836076255"
"-1.2363908897439992","0.40126474597964434","1.4575622173361287","3.485662206049923","-1.0490247315284078","-1.2494206962128953"
"-1.1695208054915096","0.38106859996833276","1.4229276669774749","3.4068587497435034","-1.056158577128966","-1.4855820293588313"
"-1.103947621351938","0.3596731999757484","1.3853595406017516","3.3290460546190075","-1.0600279028538513","-1.7266208835316428"
"-1.039639154421673","0.3382619671556389","1.3432221505635584","3.254324474971962","-1.0618426137450103","-1.974669890000105"
"-0.9769788601797773","0.3180690124924295","1.2933142159097528","3.1848596833993037","-1.0601632219945303","-2.2346404455844358"
"-0.9154039572794715","0.2947752531279633","1.243406281255945","3.115394891826642","-1.0584838302440502","-2.4946110011687783"
"-0.856737015045636","0.2755849099506452","1.1853153676977832","3.0207716656307717","-1.0651933035877217","-2.667792731409263"
"-0.799287822748644","0.25304195181631756","1.1271996470372416","2.9260721704049213","-1.071928208187865","-2.8407113570639217"
"-0.7440233498789837","0.23336325664185825","1.0639241209494115","2.8326156965772924","-1.050832039413621","-3.0144909215804487"
"-0.6904876846491004","0.2138794162361269","0.9975350899577452","2.7399092807263523","-1.0129421785804102","-3.1887899896724803"
"-0.6389737923641339","0.1934818564818402","0.9314612421566095","2.6417708666625277","-0.9717358428923275","-3.3128113857082364"
"-0.5904849977911557","0.17757545273163675","0.8663311312700739","2.5273676980444346","-0.9205991560911067","-3.2862889186008286"
"-0.5431342635029038","0.15854692567965223","0.8012010203835414","2.412964529426347","-0.8694624692898882","-3.2597664514934217"
"-0.499204616988459","0.14463552488157672","0.7397989797825015","2.3047710922104847","-0.8197049486988359","-3.1779639266988573"
"-0.4564659920494374","0.12921754989832304","0.6789195563723627","2.197448162290129","-0.7701407656565291","-3.088412001745838"
"-0.41619337472676815","0.11528320206580134","0.6204969008350492","2.091733022495092","-0.7206443735657255","-2.992212885900952"
"-0.3781025500945941","0.10310048137650714","0.5644945104130372","1.9876017842139477","-0.6712147651856993","-2.8894653433983297"
"-0.34120421146403823","0.08968497345361676","0.50914022802621","1.8834189007914022","-0.6221545943453474","-2.7864654186875923"
"-0.30792738559839483","0.08026758255598768","0.45810671524627583","1.778891712491935","-0.5755573685796059","-2.6817829266965343"
"-0.2751742776853679","0.06916495615279733","0.4070732024663396","1.6743645241924634","-0.5289601428138624","-2.577100434705472"
"-0.2458847698045899","0.060606724536772474","0.36011745914129434","1.5694020825125965","-0.48721135463059506","-2.4657666875087982"
"-0.2179100741033086","0.05206826781868828","0.31446980903874666","1.4643000174422243","-0.4470178795692444","-2.3522993077093375"
"-0.19191606906871184","0.0438962533496371","0.2712320728350401","1.3599048016364201","-0.40929780997394855","-2.23161132286313"
"-0.16873981481789535","0.03732696942299183","0.23186325146714798","1.2566443730973602","-0.3755485856056163","-2.099331261635109"
"-0.1458844904316678","0.029884292974783448","0.19256954936979856","1.1534147015199272","-0.34183762082932206","-1.966858483150319"
"-0.1274402620381613","0.02486982163572849","0.16035017082384745","1.0530815529845983","-0.31172973594278536","-1.8162366436003734"
"-0.10916714138478913","0.019263794037743403","0.1281307922778949","0.9527484044492649","-0.28162185105624726","-1.665614804050421"
"-0.09381370265204647","0.014688921908137465","0.10084546842187266","0.853945077412366","-0.25240212203150053","-1.5070200724922234"
"-0.08012875083163656","0.010653988521064039","0.07636944948574506","0.7560127855244799","-0.22368808270598792","-1.3438858118545585"
"-0.06770669302502903","0.006798609293366179","0.05402480257887914","0.6584729088467229","-0.19506014237632907","-1.1788979825043813"
"-0.05858710603104587","0.004158062808612743","0.03762554744806021","0.5620276614176531","-0.16667237234769564","-1.0087396845412737"
"-0.04951204635480025","0.0013683236538630885","0.021226292317242025","0.46558241398858774","-0.13828460231906345","-0.8385813865781739"
"-0.044459836396594204","-1.274336570589842E-4","0.012140105636280946","0.3697038353987309","-0.1098626063782266","-0.6658937122663316"
"-0.0399091413633022","-0.0014893367676631591","0.0039524250545392384","0.2738948794866587","-0.08143640533647108","-0.4928952709909249"
"-0.037716418504714966","-0.002160089556127786","-1.0356423325312818E-34","0.17802904954685467","-0.05295568966865784","-0.32015721878046827"
"-0.037716418504714966","-0.002160089556127786","-3.038093149061248E-35","0.08211014362835675","-0.024424099862914786","-0.14766216684654504"
"-0.037716418504714966","-0.002160089556127786","3.2266691117004105E-35","-1.9747919463651696E-33","-1.222807962302898E-32","3.659165183653894E-33"
